z,y1,y2,x
0,0,4.59E-08,0
1.00E-03,0,1.43E-04,0
0.002,0,2.28E-04,0
0.102,0.02694,0.02446,0.0269
0.202,0.05598,0.04082,0.05597
0.302,0.08382,0.05255,0.08382
0.402,0.11153,0.05662,0.11154
0.502,0.13924,0.06693,0.13924
0.602,0.16692,0.07157,0.16691
0.702,0.19463,0.07486,0.19463
0.802,0.22231,0.07651,0.22231
0.902,0.25,0.07707,0.25
1.002,0.27771,0.07707,0.27771
1.102,0.30539,0.07702,0.30538
1.202,0.33309,0.0798,0.33309
1.302,0.36077,0.07904,0.36077
1.402,0.38847,0.08348,0.38847
1.502,0.41616,0.08361,0.41616
1.602,0.44384,0.08651,0.44384
1.702,0.47156,0.08721,0.47155
1.802,0.49923,0.09605,0.49923
1.902,0.52693,0.09284,0.52692
2.002,0.55463,0.09553,0.55463
2.102,0.58231,0.09658,0.58231
2.202,0.61002,0.09857,0.61002
2.302,0.63769,0.10017,0.63769
2.402,0.66539,0.10045,0.6654
2.502,0.6931,0.10401,0.6931
2.602,0.72076,0.10696,0.72076
2.702,0.74848,0.11182,0.74847
2.802,0.77615,0.11182,0.77615
2.902,0.80385,0.11825,0.80385
3.002,0.83155,0.11777,0.83155
3.102,0.85922,0.1213,0.85922
3.202,0.88694,0.12044,0.88694
3.302,0.91462,0.12402,0.91462
3.402,0.94231,0.12312,0.94231
3.502,0.97002,0.1257,0.97002
3.602,0.99769,0.12642,0.99769
3.702,1.0254,0.12819,1.0254
3.802,1.05308,0.12901,1.05308
3.902,1.08077,0.12957,1.08077
4.002,1.10847,0.13264,1.10847
4.102,1.13615,0.1324,1.13615
4.202,1.16386,0.13604,1.16385
4.302,1.19154,0.13537,1.19154
4.402,1.21923,0.13898,1.21923
4.502,1.24693,0.13797,1.24693
4.602,1.27461,0.14143,1.27461
4.697,1.30093,0.14046,1.30093
4.698,1.30121,0.14033,1.30121
4.798,1.27841,0.14104,1.27843
4.898,1.24469,0.14133,1.24469
4.998,1.21627,0.1423,1.21627
5.098,1.18847,0.14306,1.18847
5.198,1.16076,0.14297,1.16076
5.298,1.13308,0.14556,1.13308
5.398,1.10537,0.14413,1.10537
5.498,1.07769,0.14662,1.07769
5.598,1.04999,0.14456,1.04999
5.698,1.0223,0.14662,1.0223
5.798,0.99461,0.14408,0.99461
5.898,0.96691,0.1458,0.96691
5.998,0.93923,0.14335,0.93923
6.098,0.91153,0.1448,0.91153
6.198,0.88384,0.14224,0.88384
6.298,0.85616,0.14172,0.85616
6.398,0.82845,0.1407,0.82845
6.498,0.80077,0.1397,0.80077
6.598,0.77307,0.13903,0.77307
6.698,0.74538,0.13658,0.74538
6.798,0.7177,0.13701,0.7177
6.898,0.68998,0.13312,0.68998
6.998,0.66231,0.13374,0.66231
7.098,0.63461,0.13063,0.63461
7.198,0.60691,0.13048,0.60691
7.298,0.57924,0.12599,0.57923
7.398,0.55152,0.12627,0.55152
7.498,0.52385,0.12178,0.52385
7.598,0.49615,0.12092,0.49615
7.698,0.46845,0.11844,0.46845
7.798,0.44078,0.11224,0.44078
7.898,0.41306,0.10948,0.41307
7.998,0.38538,0.10473,0.38538
8.098,0.35769,0.10411,0.35769
8.198,0.32999,0.09923,0.32999
8.298,0.30231,0.09771,0.30231
8.398,0.2746,0.09344,0.2746
8.498,0.24692,0.09184,0.24692
8.598,0.21922,0.08325,0.21923
8.698,0.19153,0.08093,0.19153
8.798,0.16384,0.07172,0.16384
8.898,0.13614,0.06556,0.13615
8.998,0.10847,0.05639,0.10847
9.098,0.08076,0.04986,0.08076
9.198,0.05308,0.04269,0.05308
9.298,0.02539,0.03608,0.02539
9.393,-9.42E-04,0.03432,-9.40E-04
